tau,freq
13.8,0.0011548144213224935
13.9,0.0013164884403076425
14.0,0.0011317181328960437
14.1,0.0011086218444695938
14.2,0.0009007552486315449
14.3,0.0010162366907637943
14.4,0.001224103286601843
14.5,0.0011779107097489433
14.6,0.0011779107097489433
14.7,0.0009469478254844446
14.8,0.0010855255560431438
14.9,0.0013164884403076425
15.0,0.001039332979190244
15.1,0.000715984941219946
15.2,0.0008545626717786452
15.3,0.001224103286601843
15.4,0.0009238515370579948
15.5,0.0011086218444695938
15.6,0.000877658960205095
15.7,0.0010162366907637943
15.8,0.0012010069981753932
15.9,0.0009238515370579948
16.0,0.0007852738064992956
16.1,0.0009007552486315449
16.2,0.0006697923643670462
16.3,0.0009007552486315449
16.4,0.0007621775180728456
16.5,0.001039332979190244
16.6,0.0012010069981753932
16.7,0.0007852738064992956
16.8,0.0009700441139108945
16.9,0.0006005034990876966
17.0,0.0007621775180728456
17.1,0.0006928886527934961
17.2,0.0009007552486315449
17.3,0.0008545626717786452
17.4,0.0006928886527934961
17.5,0.0009469478254844446
17.6,0.0007852738064992956
17.7,0.0007852738064992956
17.8,0.0009931404023373444
17.9,0.0008314663833521953
18.0,0.000715984941219946
18.1,0.0005543109222347969
18.2,0.0006235997875141465
18.3,0.0004388294801025475
18.4,0.0004619257685289974
18.5,0.0006235997875141465
18.6,0.0009007552486315449
18.7,0.0004388294801025475
18.8,0.0006235997875141465
18.9,0.0006235997875141465
19.0,0.0005543109222347969
19.1,0.0007852738064992956
19.2,0.0004619257685289974
19.3,0.0006005034990876966
19.4,0.0006466960759405964
19.5,0.00048502205695544724
19.6,0.0006005034990876966
19.7,0.0005543109222347969
19.8,0.0004619257685289974
19.9,0.0004619257685289974
20.0,0.0005081183453818971
20.1,0.0005081183453818971
20.2,0.00041573319167609763
20.3,0.0005543109222347969
20.4,0.0006466960759405964
20.5,0.00048502205695544724
20.6,0.00025405917269094857
20.7,0.0005081183453818971
20.8,0.0003695406148231979
20.9,0.0004388294801025475
21.0,0.0003926369032496478
21.1,0.000531214633808347
21.2,0.0003695406148231979
21.3,0.00041573319167609763
21.4,0.0003233480379702982
21.5,0.00027715546111739845
21.6,0.0004619257685289974
21.7,0.0004619257685289974
21.8,0.0003695406148231979
21.9,0.00048502205695544724
22.0,0.0003695406148231979
22.1,0.0006466960759405964
22.2,0.000531214633808347
22.3,0.00048502205695544724
22.4,0.00034644432639674807
22.5,0.00018477030741159895
22.6,0.0003926369032496478
22.7,0.00041573319167609763
22.8,0.0003695406148231979
22.9,0.0003002517495438483
23.0,0.0005081183453818971
23.1,0.0003002517495438483
23.2,0.0004619257685289974
23.3,0.0001616740189851491
23.4,0.0003695406148231979
23.5,0.00025405917269094857
23.6,0.0003233480379702982
23.7,0.00025405917269094857
23.8,0.0002309628842644987
23.9,0.0003233480379702982
24.0,0.00027715546111739845
24.1,0.0002309628842644987
24.2,0.000531214633808347
24.3,0.00041573319167609763
24.4,0.0001616740189851491
24.5,0.0002309628842644987
24.6,0.00013857773055869923
24.7,0.00034644432639674807
24.8,0.00027715546111739845
24.9,0.0001616740189851491
25.0,0.00025405917269094857
25.1,0.0002309628842644987
25.2,0.0004388294801025475
25.3,0.0005081183453818971
25.4,0.00041573319167609763
25.5,0.0003695406148231979
25.6,0.00018477030741159895
25.7,0.00013857773055869923
25.8,0.0003002517495438483
25.9,0.0002309628842644987
26.0,0.00018477030741159895
26.1,0.00025405917269094857
26.2,0.0003002517495438483
26.3,0.00025405917269094857
26.4,0.00018477030741159895
26.5,0.00013857773055869923
26.6,0.00025405917269094857
26.7,0.0003233480379702982
26.8,0.00027715546111739845
26.9,0.00048502205695544724
27.0,0.00025405917269094857
27.1,0.0003233480379702982
27.2,0.00018477030741159895
27.3,0.00027715546111739845
27.4,0.0002309628842644987
27.5,0.00018477030741159895
27.6,0.0001616740189851491
27.7,0.0002309628842644987
27.8,0.00027715546111739845
27.9,0.00025405917269094857
28.0,0.00013857773055869923
28.1,0.00020786659583804881
28.2,0.0002309628842644987
28.3,0.00020786659583804881
28.4,0.00020786659583804881
28.5,0.00020786659583804881
28.6,0.0001616740189851491
28.7,0.0003695406148231979
28.8,0.00013857773055869923
28.9,0.00018477030741159895
29.0,0.00013857773055869923
29.1,0.0003233480379702982
29.2,0.00018477030741159895
29.3,0.00020786659583804881
29.4,0.00025405917269094857
29.5,0.00018477030741159895
29.6,0.00018477030741159895
29.7,0.00027715546111739845
29.8,0.0002309628842644987
29.9,0.00018477030741159895
30.0,0.00020786659583804881
30.1,0.00018477030741159895
30.2,0.0003002517495438483
30.3,0.0002309628842644987
30.4,0.00020786659583804881
30.5,0.00027715546111739845
30.6,0.0001616740189851491
30.7,0.00018477030741159895
30.8,0.00020786659583804881
30.9,0.00013857773055869923
31.0,0.00025405917269094857
31.1,0.00011548144213224935
31.2,0.00025405917269094857
31.3,0.00027715546111739845
31.4,0.00013857773055869923
31.5,0.00025405917269094857
31.6,0.00011548144213224935
31.7,0.0002309628842644987
31.8,0.00011548144213224935
31.9,0.0003002517495438483
32.0,0.00025405917269094857
32.1,0.0001616740189851491
32.2,0.00018477030741159895
32.3,0.00020786659583804881
32.4,0.00013857773055869923
32.5,0.00018477030741159895
32.6,0.00013857773055869923
32.7,9.238515370579948e-05
32.8,9.238515370579948e-05
32.9,0.00013857773055869923
33.0,0.00013857773055869923
33.1,0.00013857773055869923
33.2,9.238515370579948e-05
33.3,0.00011548144213224935
33.4,0.0001616740189851491
33.5,2.309628842644987e-05
33.6,0.0001616740189851491
33.7,9.238515370579948e-05
33.8,0.00013857773055869923
33.9,0.0002309628842644987
34.0,9.238515370579948e-05
34.1,9.238515370579948e-05
34.2,0.00013857773055869923
34.3,0.0002309628842644987
34.4,0.00011548144213224935
34.5,0.00011548144213224935
34.6,0.00011548144213224935
34.7,0.0002309628842644987
34.8,9.238515370579948e-05
34.9,0.00013857773055869923
35.0,0.0001616740189851491
35.1,0.00013857773055869923
35.2,6.928886527934961e-05
35.3,9.238515370579948e-05
35.4,0.00011548144213224935
35.5,0.00018477030741159895
35.6,9.238515370579948e-05
35.7,0.0001616740189851491
35.8,0.00011548144213224935
35.9,0.00011548144213224935
36.0,0.0001616740189851491
36.1,9.238515370579948e-05
36.2,6.928886527934961e-05
36.3,6.928886527934961e-05
36.4,9.238515370579948e-05
36.5,0.00011548144213224935
36.6,6.928886527934961e-05
36.7,9.238515370579948e-05
36.8,6.928886527934961e-05
36.9,4.619257685289974e-05
37.0,4.619257685289974e-05
37.1,6.928886527934961e-05
37.2,6.928886527934961e-05
37.3,6.928886527934961e-05
37.4,0.00011548144213224935
37.5,0.00011548144213224935
37.6,0.0001616740189851491
37.7,6.928886527934961e-05
37.8,0.0002309628842644987
37.9,2.309628842644987e-05
38.0,4.619257685289974e-05
38.1,0.00011548144213224935
38.2,6.928886527934961e-05
38.3,0.00018477030741159895
38.4,9.238515370579948e-05
38.5,9.238515370579948e-05
38.6,9.238515370579948e-05
38.7,0.00011548144213224935
38.8,9.238515370579948e-05
38.9,9.238515370579948e-05
39.0,0.00011548144213224935
39.1,4.619257685289974e-05
39.2,0.00011548144213224935
39.3,0.00011548144213224935
39.4,2.309628842644987e-05
39.5,0.00013857773055869923
39.8,9.238515370579948e-05
39.9,0.00011548144213224935
40.0,0.00018477030741159895
40.1,9.238515370579948e-05
40.2,2.309628842644987e-05
40.3,0.0001616740189851491
40.4,4.619257685289974e-05
40.5,0.0001616740189851491
40.6,0.00011548144213224935
40.7,4.619257685289974e-05
40.8,9.238515370579948e-05
40.9,4.619257685289974e-05
41.0,6.928886527934961e-05
41.1,0.0001616740189851491
41.2,0.00011548144213224935
41.3,2.309628842644987e-05
41.4,6.928886527934961e-05
41.5,0.0001616740189851491
41.7,4.619257685289974e-05
41.8,4.619257685289974e-05
41.9,4.619257685289974e-05
42.1,6.928886527934961e-05
42.2,6.928886527934961e-05
42.3,6.928886527934961e-05
42.4,4.619257685289974e-05
42.5,9.238515370579948e-05
42.6,9.238515370579948e-05
42.7,9.238515370579948e-05
42.8,4.619257685289974e-05
42.9,2.309628842644987e-05
43.0,6.928886527934961e-05
43.1,4.619257685289974e-05
43.2,2.309628842644987e-05
43.3,4.619257685289974e-05
43.4,4.619257685289974e-05
43.5,4.619257685289974e-05
43.6,6.928886527934961e-05
43.7,4.619257685289974e-05
43.8,6.928886527934961e-05
43.9,2.309628842644987e-05
44.1,6.928886527934961e-05
44.2,4.619257685289974e-05
44.3,4.619257685289974e-05
44.4,9.238515370579948e-05
44.5,2.309628842644987e-05
44.6,9.238515370579948e-05
44.7,9.238515370579948e-05
44.8,6.928886527934961e-05
44.9,9.238515370579948e-05
45.0,4.619257685289974e-05
45.1,4.619257685289974e-05
45.3,0.00011548144213224935
45.4,6.928886527934961e-05
45.5,2.309628842644987e-05
45.6,4.619257685289974e-05
45.7,4.619257685289974e-05
45.8,4.619257685289974e-05
45.9,0.00011548144213224935
46.0,2.309628842644987e-05
46.1,2.309628842644987e-05
46.2,0.00011548144213224935
46.4,4.619257685289974e-05
46.6,0.00011548144213224935
46.8,2.309628842644987e-05
46.9,2.309628842644987e-05
47.0,2.309628842644987e-05
47.1,4.619257685289974e-05
47.2,4.619257685289974e-05
47.3,2.309628842644987e-05
47.4,4.619257685289974e-05
47.5,6.928886527934961e-05
47.6,6.928886527934961e-05
47.7,9.238515370579948e-05
47.8,9.238515370579948e-05
47.9,2.309628842644987e-05
48.0,2.309628842644987e-05
48.1,2.309628842644987e-05
48.2,4.619257685289974e-05
48.3,2.309628842644987e-05
48.4,2.309628842644987e-05
48.5,2.309628842644987e-05
48.6,4.619257685289974e-05
48.7,2.309628842644987e-05
48.8,9.238515370579948e-05
49.0,2.309628842644987e-05
49.2,2.309628842644987e-05
49.3,4.619257685289974e-05
49.4,4.619257685289974e-05
49.5,4.619257685289974e-05
49.7,2.309628842644987e-05
49.8,4.619257685289974e-05
49.9,9.238515370579948e-05
50.0,4.619257685289974e-05
50.1,4.619257685289974e-05
50.2,6.928886527934961e-05
50.3,2.309628842644987e-05
50.4,0.00011548144213224935
50.5,4.619257685289974e-05
50.7,2.309628842644987e-05
50.9,2.309628842644987e-05
51.0,2.309628842644987e-05
51.1,2.309628842644987e-05
51.2,0.00011548144213224935
51.5,4.619257685289974e-05
51.7,6.928886527934961e-05
51.9,4.619257685289974e-05
52.0,2.309628842644987e-05
52.1,2.309628842644987e-05
52.2,6.928886527934961e-05
52.4,4.619257685289974e-05
52.5,4.619257685289974e-05
52.6,4.619257685289974e-05
52.7,4.619257685289974e-05
52.9,4.619257685289974e-05
53.0,2.309628842644987e-05
53.1,6.928886527934961e-05
53.2,6.928886527934961e-05
53.3,4.619257685289974e-05
53.4,2.309628842644987e-05
53.5,6.928886527934961e-05
53.6,6.928886527934961e-05
53.7,9.238515370579948e-05
53.8,4.619257685289974e-05
54.0,9.238515370579948e-05
54.1,4.619257685289974e-05
54.2,2.309628842644987e-05
54.3,4.619257685289974e-05
54.4,2.309628842644987e-05
54.5,4.619257685289974e-05
54.7,2.309628842644987e-05
54.8,2.309628842644987e-05
54.9,2.309628842644987e-05
55.0,6.928886527934961e-05
55.1,4.619257685289974e-05
55.2,2.309628842644987e-05
55.3,2.309628842644987e-05
55.4,2.309628842644987e-05
55.5,6.928886527934961e-05
55.6,4.619257685289974e-05
55.7,9.238515370579948e-05
56.0,2.309628842644987e-05
56.1,6.928886527934961e-05
56.3,6.928886527934961e-05
56.4,4.619257685289974e-05
56.5,2.309628842644987e-05
56.6,2.309628842644987e-05
56.8,2.309628842644987e-05
56.9,9.238515370579948e-05
57.0,0.00011548144213224935
57.2,6.928886527934961e-05
57.3,6.928886527934961e-05
57.5,2.309628842644987e-05
57.6,4.619257685289974e-05
57.7,2.309628842644987e-05
57.8,2.309628842644987e-05
57.9,4.619257685289974e-05
58.0,2.309628842644987e-05
58.1,4.619257685289974e-05
58.3,0.00013857773055869923
58.4,2.309628842644987e-05
58.5,2.309628842644987e-05
58.6,2.309628842644987e-05
58.7,6.928886527934961e-05
58.8,4.619257685289974e-05
58.9,4.619257685289974e-05
59.0,0.00011548144213224935
59.1,4.619257685289974e-05
59.2,4.619257685289974e-05
59.3,2.309628842644987e-05
59.4,2.309628842644987e-05
59.7,2.309628842644987e-05
59.9,4.619257685289974e-05
60.0,4.619257685289974e-05
60.1,2.309628842644987e-05
60.3,0.00011548144213224935
60.5,4.619257685289974e-05
60.6,2.309628842644987e-05
60.7,4.619257685289974e-05
60.8,6.928886527934961e-05
60.9,2.309628842644987e-05
61.1,4.619257685289974e-05
61.2,9.238515370579948e-05
61.5,2.309628842644987e-05
61.7,2.309628842644987e-05
61.8,2.309628842644987e-05
61.9,6.928886527934961e-05
62.1,9.238515370579948e-05
62.2,9.238515370579948e-05
62.3,4.619257685289974e-05
62.4,2.309628842644987e-05
62.6,4.619257685289974e-05
62.7,2.309628842644987e-05
62.8,2.309628842644987e-05
62.9,4.619257685289974e-05
63.0,2.309628842644987e-05
63.1,2.309628842644987e-05
63.3,2.309628842644987e-05
63.5,2.309628842644987e-05
63.6,6.928886527934961e-05
63.8,2.309628842644987e-05
63.9,4.619257685289974e-05
64.0,2.309628842644987e-05
64.1,2.309628842644987e-05
64.2,4.619257685289974e-05
64.3,9.238515370579948e-05
64.6,4.619257685289974e-05
64.8,4.619257685289974e-05
64.9,4.619257685289974e-05
65.0,4.619257685289974e-05
65.1,2.309628842644987e-05
65.2,6.928886527934961e-05
65.4,4.619257685289974e-05
65.8,2.309628842644987e-05
66.0,4.619257685289974e-05
66.1,0.00011548144213224935
66.2,2.309628842644987e-05
66.3,2.309628842644987e-05
66.4,6.928886527934961e-05
66.5,2.309628842644987e-05
66.7,2.309628842644987e-05
66.8,6.928886527934961e-05
66.9,4.619257685289974e-05
67.0,2.309628842644987e-05
67.1,2.309628842644987e-05
67.2,6.928886527934961e-05
67.4,2.309628842644987e-05
67.5,2.309628842644987e-05
67.6,2.309628842644987e-05
67.7,2.309628842644987e-05
67.8,2.309628842644987e-05
67.9,2.309628842644987e-05
68.0,4.619257685289974e-05
68.1,4.619257685289974e-05
68.3,4.619257685289974e-05
68.4,2.309628842644987e-05
68.5,2.309628842644987e-05
68.7,2.309628842644987e-05
68.8,4.619257685289974e-05
68.9,2.309628842644987e-05
69.0,2.309628842644987e-05
69.2,2.309628842644987e-05
69.3,6.928886527934961e-05
69.4,4.619257685289974e-05
69.5,6.928886527934961e-05
69.6,2.309628842644987e-05
69.7,9.238515370579948e-05
69.8,2.309628842644987e-05
69.9,4.619257685289974e-05
70.0,4.619257685289974e-05
70.1,2.309628842644987e-05
70.2,6.928886527934961e-05
70.3,2.309628842644987e-05
70.5,2.309628842644987e-05
70.6,2.309628842644987e-05
70.7,4.619257685289974e-05
70.8,4.619257685289974e-05
70.9,4.619257685289974e-05
71.0,4.619257685289974e-05
71.2,9.238515370579948e-05
71.3,4.619257685289974e-05
71.5,2.309628842644987e-05
71.6,2.309628842644987e-05
71.7,4.619257685289974e-05
71.8,2.309628842644987e-05
71.9,6.928886527934961e-05
72.1,2.309628842644987e-05
72.2,2.309628842644987e-05
72.3,4.619257685289974e-05
72.8,2.309628842644987e-05
72.9,2.309628842644987e-05
73.0,4.619257685289974e-05
73.1,2.309628842644987e-05
73.2,2.309628842644987e-05
73.3,2.309628842644987e-05
73.5,2.309628842644987e-05
73.8,2.309628842644987e-05
73.9,2.309628842644987e-05
74.0,4.619257685289974e-05
74.1,2.309628842644987e-05
74.4,2.309628842644987e-05
74.9,2.309628842644987e-05
75.2,2.309628842644987e-05
75.5,2.309628842644987e-05
75.9,2.309628842644987e-05
76.1,2.309628842644987e-05
76.2,2.309628842644987e-05
76.5,2.309628842644987e-05
76.8,2.309628842644987e-05
77.1,2.309628842644987e-05
77.3,4.619257685289974e-05
77.4,2.309628842644987e-05
77.5,2.309628842644987e-05
77.8,4.619257685289974e-05
77.9,2.309628842644987e-05
78.2,2.309628842644987e-05
78.5,2.309628842644987e-05
78.6,4.619257685289974e-05
78.9,2.309628842644987e-05
79.2,2.309628842644987e-05
79.3,6.928886527934961e-05
79.4,2.309628842644987e-05
79.5,4.619257685289974e-05
80.1,2.309628842644987e-05
80.2,4.619257685289974e-05
80.3,2.309628842644987e-05
80.4,2.309628842644987e-05
80.5,2.309628842644987e-05
80.6,2.309628842644987e-05
80.8,2.309628842644987e-05
80.9,2.309628842644987e-05
81.1,2.309628842644987e-05
81.2,4.619257685289974e-05
81.3,2.309628842644987e-05
81.5,4.619257685289974e-05
81.6,4.619257685289974e-05
81.7,4.619257685289974e-05
81.8,4.619257685289974e-05
81.9,2.309628842644987e-05
82.1,6.928886527934961e-05
82.4,2.309628842644987e-05
82.5,4.619257685289974e-05
82.6,4.619257685289974e-05
83.2,2.309628842644987e-05
83.7,2.309628842644987e-05
83.9,2.309628842644987e-05
84.2,4.619257685289974e-05
84.3,2.309628842644987e-05
84.7,2.309628842644987e-05
84.8,2.309628842644987e-05
84.9,2.309628842644987e-05
85.0,2.309628842644987e-05
85.1,6.928886527934961e-05
85.3,4.619257685289974e-05
85.7,4.619257685289974e-05
85.8,2.309628842644987e-05
85.9,2.309628842644987e-05
86.2,2.309628842644987e-05
86.6,2.309628842644987e-05
86.7,2.309628842644987e-05
87.1,2.309628842644987e-05
87.2,2.309628842644987e-05
87.3,2.309628842644987e-05
87.5,2.309628842644987e-05
87.7,2.309628842644987e-05
87.8,2.309628842644987e-05
88.2,2.309628842644987e-05
88.3,2.309628842644987e-05
88.4,2.309628842644987e-05
88.6,4.619257685289974e-05
88.7,2.309628842644987e-05
88.8,4.619257685289974e-05
89.0,4.619257685289974e-05
89.2,2.309628842644987e-05
89.4,2.309628842644987e-05
89.5,2.309628842644987e-05
89.6,4.619257685289974e-05
89.7,2.309628842644987e-05
89.8,4.619257685289974e-05
90.5,2.309628842644987e-05
90.8,4.619257685289974e-05
90.9,2.309628842644987e-05
91.0,2.309628842644987e-05
91.2,2.309628842644987e-05
91.4,2.309628842644987e-05
91.7,2.309628842644987e-05
91.8,2.309628842644987e-05
92.4,2.309628842644987e-05
92.7,2.309628842644987e-05
92.8,2.309628842644987e-05
92.9,2.309628842644987e-05
93.2,2.309628842644987e-05
94.3,4.619257685289974e-05
94.5,2.309628842644987e-05
94.7,2.309628842644987e-05
94.8,2.309628842644987e-05
95.0,2.309628842644987e-05
95.1,2.309628842644987e-05
95.3,2.309628842644987e-05
95.6,2.309628842644987e-05
95.7,4.619257685289974e-05
96.2,2.309628842644987e-05
96.3,4.619257685289974e-05
96.8,2.309628842644987e-05
96.9,2.309628842644987e-05
97.1,2.309628842644987e-05
97.2,2.309628842644987e-05
97.3,4.619257685289974e-05
97.5,2.309628842644987e-05
97.9,2.309628842644987e-05
98.0,2.309628842644987e-05
98.1,4.619257685289974e-05
98.2,6.928886527934961e-05
98.3,2.309628842644987e-05
98.4,9.238515370579948e-05
98.6,2.309628842644987e-05
98.9,4.619257685289974e-05
99.1,2.309628842644987e-05
99.3,4.619257685289974e-05
99.4,2.309628842644987e-05
99.6,2.309628842644987e-05
99.7,2.309628842644987e-05
100.0,2.309628842644987e-05
100.1,2.309628842644987e-05
100.2,2.309628842644987e-05
100.3,4.619257685289974e-05
100.4,2.309628842644987e-05
100.6,2.309628842644987e-05
100.8,2.309628842644987e-05
100.9,2.309628842644987e-05
101.0,2.309628842644987e-05
101.1,2.309628842644987e-05
101.3,6.928886527934961e-05
101.5,2.309628842644987e-05
101.8,2.309628842644987e-05
101.9,2.309628842644987e-05
102.1,4.619257685289974e-05
102.2,2.309628842644987e-05
102.3,2.309628842644987e-05
102.4,4.619257685289974e-05
102.8,2.309628842644987e-05
102.9,4.619257685289974e-05
103.1,6.928886527934961e-05
103.3,2.309628842644987e-05
103.4,2.309628842644987e-05
103.5,2.309628842644987e-05
103.9,2.309628842644987e-05
104.0,2.309628842644987e-05
104.3,2.309628842644987e-05
104.4,2.309628842644987e-05
104.6,2.309628842644987e-05
104.7,2.309628842644987e-05
105.3,2.309628842644987e-05
105.4,2.309628842644987e-05
105.6,2.309628842644987e-05
105.7,2.309628842644987e-05
105.9,2.309628842644987e-05
106.1,2.309628842644987e-05
106.2,4.619257685289974e-05
106.3,2.309628842644987e-05
106.5,2.309628842644987e-05
106.8,4.619257685289974e-05
106.9,2.309628842644987e-05
107.4,2.309628842644987e-05
107.6,2.309628842644987e-05
107.7,2.309628842644987e-05
107.8,2.309628842644987e-05
108.0,2.309628842644987e-05
108.1,2.309628842644987e-05
108.3,2.309628842644987e-05
108.4,2.309628842644987e-05
108.7,2.309628842644987e-05
108.8,2.309628842644987e-05
109.0,2.309628842644987e-05
109.6,2.309628842644987e-05
109.9,2.309628842644987e-05
110.0,4.619257685289974e-05
110.7,2.309628842644987e-05
110.8,2.309628842644987e-05
111.1,2.309628842644987e-05
111.7,2.309628842644987e-05
112.6,2.309628842644987e-05
112.7,2.309628842644987e-05
112.9,2.309628842644987e-05
114.3,2.309628842644987e-05
116.1,2.309628842644987e-05
116.4,2.309628842644987e-05
116.6,2.309628842644987e-05
116.7,2.309628842644987e-05
117.1,2.309628842644987e-05
117.2,2.309628842644987e-05
118.3,2.309628842644987e-05
118.5,2.309628842644987e-05
118.6,2.309628842644987e-05
119.8,2.309628842644987e-05
120.1,2.309628842644987e-05
121.1,2.309628842644987e-05
121.6,4.619257685289974e-05
121.7,2.309628842644987e-05
122.1,2.309628842644987e-05
122.7,2.309628842644987e-05
123.0,2.309628842644987e-05
123.4,2.309628842644987e-05
123.9,2.309628842644987e-05
124.3,2.309628842644987e-05
124.4,2.309628842644987e-05
124.5,2.309628842644987e-05
125.1,2.309628842644987e-05
125.5,2.309628842644987e-05
125.7,2.309628842644987e-05
125.8,2.309628842644987e-05
126.0,2.309628842644987e-05
126.2,2.309628842644987e-05
126.3,2.309628842644987e-05
126.5,2.309628842644987e-05
127.1,2.309628842644987e-05
127.2,2.309628842644987e-05
127.6,2.309628842644987e-05
128.0,2.309628842644987e-05
128.1,2.309628842644987e-05
128.5,2.309628842644987e-05
128.6,2.309628842644987e-05
128.9,2.309628842644987e-05
129.0,2.309628842644987e-05
129.3,2.309628842644987e-05
129.4,2.309628842644987e-05
129.5,2.309628842644987e-05
129.7,2.309628842644987e-05
130.3,2.309628842644987e-05
130.4,2.309628842644987e-05
130.7,2.309628842644987e-05
130.8,2.309628842644987e-05
131.1,2.309628842644987e-05
132.5,2.309628842644987e-05
132.7,2.309628842644987e-05
133.0,2.309628842644987e-05
133.1,2.309628842644987e-05
133.2,2.309628842644987e-05
133.6,2.309628842644987e-05
134.3,2.309628842644987e-05
134.4,2.309628842644987e-05
134.6,2.309628842644987e-05
135.0,2.309628842644987e-05
135.6,2.309628842644987e-05
135.8,2.309628842644987e-05
136.4,2.309628842644987e-05
136.6,2.309628842644987e-05
137.0,2.309628842644987e-05
137.6,2.309628842644987e-05
137.9,4.619257685289974e-05
138.0,2.309628842644987e-05
139.0,2.309628842644987e-05
139.5,2.309628842644987e-05
139.6,4.619257685289974e-05
139.7,2.309628842644987e-05
140.3,2.309628842644987e-05
140.5,2.309628842644987e-05
140.6,2.309628842644987e-05
141.4,2.309628842644987e-05
141.5,2.309628842644987e-05
141.6,2.309628842644987e-05
141.7,2.309628842644987e-05
142.1,2.309628842644987e-05
142.6,2.309628842644987e-05
143.4,4.619257685289974e-05
146.2,4.619257685289974e-05
146.6,2.309628842644987e-05
147.0,2.309628842644987e-05
147.2,2.309628842644987e-05
147.5,4.619257685289974e-05
147.6,2.309628842644987e-05
147.7,2.309628842644987e-05
148.9,2.309628842644987e-05
149.7,2.309628842644987e-05
150.3,2.309628842644987e-05
150.8,2.309628842644987e-05
151.8,2.309628842644987e-05
151.9,2.309628842644987e-05
152.0,2.309628842644987e-05
152.6,2.309628842644987e-05
154.0,2.309628842644987e-05
154.8,4.619257685289974e-05
155.0,2.309628842644987e-05
155.7,2.309628842644987e-05
157.4,2.309628842644987e-05
157.6,2.309628842644987e-05
157.7,2.309628842644987e-05
159.2,2.309628842644987e-05
160.3,2.309628842644987e-05
160.8,4.619257685289974e-05
