tau,energy
9.7,-0.14903557916048782
9.8,0.14310084364067324
9.9,0.027398974188114347
10.0,0.03226086221822126
10.1,-0.1918910078101054
10.2,0.0
10.3,-0.14541699985850332
10.4,-0.25921960778801895
10.5,-0.17351092711179963
10.6,-0.1880522315029396
10.7,-0.13778370236305298
10.8,-0.2402798335571969
10.9,-0.23875144898020073
11.0,-0.07571182173569636
11.1,-0.2595111954850847
11.2,0.0
11.3,-0.12883287184296793
11.4,-0.14763599880606468
11.5,-0.1823215567939546
11.6,0.05781957088882665
11.7,-0.06213178110700616
11.8,-0.11778303565638351
11.9,-0.35244063979994394
12.0,-0.056352936551131744
12.1,-0.18232155679395418
12.2,0.17185025692665923
12.3,0.2795848622191615
12.4,0.38220824594389724
12.5,0.13815033848081737
12.6,0.1633250561032998
12.7,0.4618180446592962
12.8,0.5663954749208016
12.9,0.18859116980754997
13.0,0.3042113744029914
13.1,0.10919929196499222
13.2,0.5371429320833639
13.3,0.0
13.4,0.22314355131420976
13.5,0.12014431184206321
13.6,-0.04879016416943183
13.7,-0.3964152725882465
13.8,0.083381608939051
13.9,0.3053816495511819
14.0,0.20294084399669038
14.1,-0.060624621816434854
14.2,0.08004270767353615
14.3,0.4168938039317874
14.4,0.4737843520856417
14.5,0.5306282510621704
14.6,0.5996211225491219
14.7,0.0
14.8,0.16126814759612232
14.9,0.3794896217049038
15.0,0.1690763300439339
15.1,-0.0317486983145803
15.2,0.27871340246902065
15.3,0.5045560107523953
15.4,0.22314355131420976
15.5,0.4372138064227448
15.6,0.0
15.7,0.287682072451781
15.8,0.19004360288786487
15.9,-0.16126814759612215
16.0,-0.49899116611898775
16.1,-0.3254224004346281
16.2,-0.3939042857070884
16.3,0.0
16.4,-0.5108256237659907
16.5,0.0
16.6,0.1445812288111075
16.7,-0.2578291093020997
16.8,-0.2876820724517809
16.9,-0.45547552868282576
17.0,-0.14107859825990562
17.1,-0.03278982282299073
17.2,-0.025317807984289783
17.3,0.0
17.4,-0.2363887780642304
17.5,0.10265415406008316
17.6,-0.23483959107740093
17.7,-0.028987536873252187
17.8,0.2646925542270823
17.9,0.1823215567939546
18.0,-0.25489224962879004
18.1,-0.5108256237659905
18.2,-0.2876820724517809
18.3,-0.31365755885504165
18.4,-0.5306282510621704
18.5,-0.07145896398214438
18.6,0.5280674302004967
18.7,-0.31365755885504165
18.8,0.20479441264601322
18.9,0.4054651081081644
19.0,0.5389965007326871
19.1,0.6359887667199967
19.2,-0.18232155679395418
19.3,0.2623642644674909
19.4,0.24116205681688804
19.5,-0.2876820724517809
19.6,0.31365755885504143
19.7,-0.2876820724517809
19.8,-0.30010459245033816
19.9,-0.3715635564324826
20.0,0.09531017980432474
20.1,-0.4054651081081643
20.2,-0.5436154465889813
20.3,-0.40546510810816444
20.4,0.0
20.5,-0.13353139262452263
20.6,-0.5978370007556204
20.7,0.14660347419187544
20.8,0.13353139262452277
20.9,0.23638877806423034
21.0,0.125163142954006
21.1,0.3022808718729335
21.2,0.3746934494414106
21.3,0.0
21.4,-0.45198512374305727
21.5,-0.45953232937844
21.6,-0.18232155679395418
21.7,0.0
21.8,-0.17185025692665928
21.9,0.04879016416943205
22.0,-0.723918839226699
22.1,0.38776553100876354
22.2,0.044451762570833796
22.3,0.3364722366212129
22.4,-0.1823215567939546
22.5,0.0
22.6,0.0
22.7,0.6931471805599453
22.8,0.5753641449035618
22.9,-0.2076393647782445
23.0,0.5260930958967791
23.1,-0.3254224004346281
23.2,0.3566749439387324
23.3,-1.3121863889661687
23.4,-0.060624621816434854
23.5,-0.08701137698962969
23.6,0.5596157879354227
23.7,0.3184537311185346
23.8,0.10536051565782635
23.9,0.336472236621213
24.0,0.6931471805599453
24.1,-0.2623642644674911
24.2,0.6505875661411494
24.3,0.49247648509779407
24.4,-0.45198512374305727
24.5,0.10536051565782635
24.6,-0.9808292530117262
24.7,0.06899287148695163
24.8,-0.15415067982725797
24.9,-0.13353139262452263
25.0,-0.4353180712578455
25.1,-0.7884573603642702
25.2,0.17185025692665923
25.3,0.6061358035703156
25.4,0.0
25.5,-0.060624621816434854
25.6,-0.6931471805599453
25.7,-0.9808292530117262
25.8,-0.2076393647782445
25.9,-0.587786664902119
26.0,-0.7537718023763802
26.1,0.3184537311185346
26.2,0.08004270767353656
26.3,-0.24116205681688796
26.4,-0.5596157879354225
26.5,-1.041453874828161
26.6,0.20067069546215105
26.7,0.07410797215372204
26.8,0.4054651081081644
26.9,0.7419373447293773
27.0,0.20067069546215105
27.1,0.15415067982725855
27.2,-0.2231435513142097
27.3,-0.15415067982725797
27.4,-0.2623642644674911
27.5,-0.8109302162163288
27.6,-0.45198512374305727
27.7,0.6931471805599453
27.8,0.1823215567939548
27.9,0.20067069546215105
28.0,-0.40546510810816444
28.1,0.11778303565638346
28.2,0.3566749439387324
28.3,0.0
28.4,-0.1053605156578264
28.5,0.4054651081081642
28.6,-0.7621400520468967
28.7,0.5753641449035618
28.8,-0.5108256237659905
28.9,0.13353139262452277
29.0,-0.5108256237659905
29.1,0.4418327522790394
29.2,0.28768207245178085
29.3,0.25131442828090617
29.4,0.7884573603642703
29.5,0.9808292530117262
29.6,0.13353139262452277
29.7,0.8754687373539001
29.8,0.0
29.9,0.0
30.0,-0.1053605156578264
30.1,0.28768207245178085
30.2,-0.07410797215372185
30.3,0.10536051565782635
30.4,-0.1053605156578264
30.5,0.0870113769896299
30.6,-0.25131442828090594
30.7,-0.11778303565638351
30.8,0.25131442828090617
30.9,-0.6061358035703154
31.0,-0.08701137698962969
31.1,-0.8754687373538997
31.2,0.0
31.3,0.0870113769896299
31.4,-0.7731898882334817
31.5,0.7884573603642703
31.6,-0.9555114450274365
31.7,0.5108256237659908
31.8,-1.0986122886681098
31.9,-0.2076393647782445
32.0,0.4519851237430574
32.1,-0.6190392084062233
32.2,-0.48550781578170077
32.3,0.25131442828090617
32.4,-0.15415067982725797
32.5,0.13353139262452277
32.6,-0.40546510810816444
32.7,-0.916290731874155
32.8,-0.916290731874155
32.9,0.4054651081081644
33.0,0.6931471805599453
33.1,0.4054651081081644
33.2,-0.2231435513142097
33.3,0.22314355131420976
33.4,0.15415067982725855
33.5,-1.9459101490553132
33.6,-0.13353139262452263
33.7,-0.40546510810816444
33.8,-0.15415067982725797
33.9,0.22314355131420976
34.0,-0.8109302162163288
34.1,0.0
34.2,0.4054651081081644
34.3,0.5108256237659908
34.4,0.0
34.5,0.0
34.6,0.5108256237659908
34.7,0.5108256237659908
34.8,-0.2231435513142097
34.9,0.1823215567939548
35.0,0.336472236621213
35.1,-0.15415067982725797
35.2,-0.2876820724517809
35.3,-0.5596157879354225
35.4,-0.18232155679395418
35.5,-0.31845373111853476
35.6,-1.01160091167848
35.7,-0.25131442828090594
35.8,-0.587786664902119
35.9,-0.3364722366212129
36.0,0.0
36.1,-1.0986122886681098
36.2,-0.6931471805599453
36.3,-0.6931471805599453
36.4,-0.5596157879354225
36.5,0.22314355131420976
36.6,0.0
36.7,1.3862943611198906
36.8,1.0986122886681098
36.9,0.6931471805599453
37.0,-0.40546510810816444
37.1,-0.5108256237659905
37.2,1.0986122886681098
37.3,-0.6931471805599453
37.4,-0.18232155679395418
37.5,0.0
37.6,0.336472236621213
37.7,-0.2876820724517809
37.8,0.6931471805599453
37.9,0.0
38.0,-1.0986122886681098
38.1,0.5108256237659908
38.2,-0.5108256237659905
38.3,0.47000362924573563
38.4,-0.5596157879354225
38.5,0.0
38.7,0.5108256237659908
38.8,-0.2231435513142097
38.9,1.3862943611198906
39.0,0.5108256237659908
39.1,-0.916290731874155
39.2,0.5108256237659908
39.3,0.5108256237659908
39.4,-1.9459101490553132
39.8,0.6931471805599453
39.9,0.9162907318741551
40.0,2.0794415416798357
40.2,0.0
40.3,0.5596157879354227
40.4,0.0
40.5,1.9459101490553132
40.6,0.9162907318741551
40.7,0.0
40.8,0.6931471805599453
40.9,0.0
41.1,1.9459101490553132
41.2,1.6094379124341003
41.3,-0.6931471805599453
41.4,-0.5108256237659905
41.5,1.252762968495368
41.7,0.0
41.8,0.0
41.9,0.6931471805599453
42.1,0.0
42.2,1.0986122886681098
42.3,-0.8472978603872036
42.5,0.28768207245178085
42.6,0.6931471805599453
42.8,0.6931471805599453
42.9,-1.0986122886681098
43.0,0.0
43.2,0.0
43.4,0.6931471805599453
43.5,-0.916290731874155
43.6,1.0986122886681098
43.7,0.6931471805599453
43.8,1.0986122886681098
43.9,0.0
44.1,0.4054651081081644
44.2,-0.40546510810816444
44.4,1.3862943611198906
44.5,0.0
44.6,1.3862943611198906
44.7,0.6931471805599453
44.9,0.6931471805599453
45.1,0.6931471805599453
45.3,1.6094379124341003
45.4,0.4054651081081644
45.5,0.0
45.7,-0.40546510810816444
46.1,0.0
46.4,0.6931471805599453
46.6,1.6094379124341003
46.9,0.0
47.0,-0.6931471805599453
47.2,0.6931471805599453
47.5,1.0986122886681098
47.7,0.6931471805599453
47.9,0.0
48.3,0.0
48.4,0.0
48.7,0.0
49.0,0.0
49.3,-0.40546510810816444
49.7,0.0
49.8,0.6931471805599453
50.1,0.6931471805599453
50.2,1.0986122886681098
50.3,0.0
50.4,0.22314355131420976
50.5,-0.40546510810816444
50.7,0.0
50.9,-0.6931471805599453
51.1,0.0
51.7,1.0986122886681098
52.1,-1.0986122886681098
52.4,0.0
52.5,0.6931471805599453
52.7,0.0
53.0,-1.3862943611198906
53.1,0.4054651081081644
53.2,0.4054651081081644
53.3,0.0
53.4,-0.6931471805599453
53.5,1.0986122886681098
53.6,1.0986122886681098
53.7,1.3862943611198906
53.8,0.6931471805599453
54.0,0.28768207245178085
54.3,0.6931471805599453
54.4,0.0
54.5,0.6931471805599453
54.7,-0.6931471805599453
55.3,0.0
55.5,0.4054651081081644
55.6,0.0
55.7,1.3862943611198906
56.1,1.0986122886681098
56.4,0.6931471805599453
56.5,0.0
56.8,-0.6931471805599453
56.9,0.6931471805599453
57.2,1.0986122886681098
57.3,1.0986122886681098
57.5,-0.6931471805599453
57.6,-0.40546510810816444
57.7,0.0
57.8,0.0
57.9,0.0
58.0,-1.0986122886681098
58.1,-0.40546510810816444
58.3,1.0986122886681098
58.4,0.0
58.5,0.0
58.6,0.0
58.8,0.6931471805599453
58.9,-0.40546510810816444
59.0,0.9162907318741551
59.1,0.6931471805599453
59.2,0.0
59.3,-0.6931471805599453
59.4,-0.6931471805599453
60.0,0.6931471805599453
60.5,0.6931471805599453
60.9,-0.6931471805599453
61.7,0.0
61.8,0.0
62.3,0.6931471805599453
62.6,0.0
62.7,0.0
62.8,-0.6931471805599453
63.1,-0.6931471805599453
63.3,0.0
63.5,0.0
63.6,1.0986122886681098
63.8,0.0
63.9,0.6931471805599453
64.3,1.3862943611198906
64.8,0.0
64.9,0.6931471805599453
65.0,0.6931471805599453
65.1,-0.6931471805599453
65.2,1.0986122886681098
66.1,1.6094379124341003
66.2,0.0
66.3,-0.6931471805599453
66.5,0.0
66.8,1.0986122886681098
66.9,0.6931471805599453
67.0,0.0
67.1,0.0
67.2,1.0986122886681098
67.4,-0.6931471805599453
67.5,-0.6931471805599453
67.6,-0.6931471805599453
67.9,0.0
68.0,0.6931471805599453
68.3,0.6931471805599453
68.4,0.0
68.8,0.6931471805599453
70.0,0.0
70.1,0.0
70.2,0.4054651081081644
70.3,0.0
71.2,1.3862943611198906
72.3,0.6931471805599453
72.8,-0.6931471805599453
72.9,0.0
73.0,-0.40546510810816444
73.1,0.0
73.2,0.0
73.3,0.0
73.5,0.0
73.9,-0.6931471805599453
74.4,-0.6931471805599453
75.9,0.0
76.1,0.0
76.2,0.0
77.8,0.0
77.9,0.0
78.5,0.0
79.2,-0.6931471805599453
79.3,1.0986122886681098
80.1,0.0
80.2,0.6931471805599453
80.3,0.0
80.4,-0.6931471805599453
80.5,0.0
83.7,0.0
84.3,0.0
89.0,0.6931471805599453
89.5,0.0
89.8,0.6931471805599453
91.0,0.0
96.3,0.6931471805599453
96.8,-0.6931471805599453
97.1,0.0
97.2,0.0
97.3,0.0
97.5,0.0
97.9,-1.0986122886681098
98.0,-0.6931471805599453
98.1,-0.6931471805599453
98.2,0.4054651081081644
98.3,0.0
98.4,1.3862943611198906
98.6,-0.6931471805599453
99.6,0.0
99.7,0.0
100.2,0.0
100.6,0.0
100.9,-0.6931471805599453
101.1,-0.6931471805599453
101.3,1.0986122886681098
102.3,0.0
102.4,0.6931471805599453
103.3,-0.6931471805599453
103.4,-0.6931471805599453
103.9,-0.6931471805599453
104.0,0.0
104.3,-1.0986122886681098
104.4,-1.0986122886681098
104.6,0.0
105.3,-1.0986122886681098
105.4,0.0
105.6,-0.6931471805599453
105.7,0.0
106.1,0.0
106.2,0.6931471805599453
106.3,-1.0986122886681098
106.5,0.0
106.8,0.0
106.9,-0.6931471805599453
107.4,0.0
107.6,0.0
107.8,0.0
108.0,-1.3862943611198906
108.1,0.0
108.3,0.0
108.4,-0.6931471805599453
108.7,0.0
109.6,0.0
110.7,0.0
111.1,0.0
111.7,0.0
112.7,0.0
116.1,-0.6931471805599453
116.4,-1.0986122886681098
116.6,0.0
116.7,-0.6931471805599453
117.1,-0.6931471805599453
117.2,0.0
118.3,0.0
118.5,0.0
118.6,-0.6931471805599453
121.6,0.6931471805599453
124.3,0.0
128.1,0.0
137.9,0.6931471805599453
138.0,0.0
154.0,0.0
154.8,0.6931471805599453
163.0,0.0
163.3,0.0
163.9,0.0
165.6,0.0
176.8,0.0
195.6,0.6931471805599453
196.1,0.0
205.0,0.0
248.9,0.0
250.4,0.0
299.9,-0.6931471805599453
