tau,freq
1.86,1.9408749762989305e-05
1.87,1.642278826099095e-05
1.88,1.8289014199739922e-05
1.89,2.0901730513988482e-05
1.9,2.0528485326238688e-05
1.91,1.6049543073241157e-05
1.92,1.7542523824240334e-05
1.93,2.0155240138488893e-05
1.94,1.642278826099095e-05
1.95,1.7542523824240334e-05
1.96,1.7542523824240334e-05
1.97,1.7542523824240334e-05
1.98,2.2767956452737456e-05
1.99,1.4183317134492184e-05
2.0,1.642278826099095e-05
2.01,1.8662259387489717e-05
2.02,1.6796033448740746e-05
2.03,1.8289014199739922e-05
2.04,2.0155240138488893e-05
2.05,1.6796033448740746e-05
2.06,1.716927863649054e-05
2.07,1.6796033448740746e-05
2.08,1.5676297885491363e-05
2.09,2.1274975701738276e-05
2.1,2.0155240138488893e-05
2.11,1.716927863649054e-05
2.12,1.716927863649054e-05
2.13,1.97819949507391e-05
2.14,2.0155240138488893e-05
2.15,1.7915769011990128e-05
2.16,2.0155240138488893e-05
2.17,2.1648220889488073e-05
2.18,1.8289014199739922e-05
2.19,1.7915769011990128e-05
2.2,1.7915769011990128e-05
2.21,2.0155240138488893e-05
2.22,2.0901730513988482e-05
2.23,1.7915769011990128e-05
2.24,1.97819949507391e-05
2.25,1.97819949507391e-05
2.26,1.9408749762989305e-05
2.27,2.4260937203736633e-05
2.28,1.6796033448740746e-05
2.29,1.7915769011990128e-05
2.3,2.1648220889488073e-05
2.31,1.530305269774157e-05
2.32,1.5676297885491363e-05
2.33,1.8662259387489717e-05
2.34,1.6796033448740746e-05
2.35,2.2021466077237868e-05
2.36,1.97819949507391e-05
2.37,1.381007194674239e-05
2.38,1.7915769011990128e-05
2.39,2.388769201598684e-05
2.4,1.642278826099095e-05
2.41,2.0528485326238688e-05
2.42,1.6796033448740746e-05
2.43,2.2021466077237868e-05
2.44,1.6049543073241157e-05
2.45,1.4556562322241979e-05
2.46,1.7915769011990128e-05
2.47,2.1648220889488073e-05
2.48,1.8289014199739922e-05
2.49,1.97819949507391e-05
2.5,1.7542523824240334e-05
2.51,1.7542523824240334e-05
2.52,2.1648220889488073e-05
2.53,1.5676297885491363e-05
2.54,2.0155240138488893e-05
2.55,2.2394711264987662e-05
2.56,1.97819949507391e-05
2.57,1.903550457523951e-05
2.58,1.6796033448740746e-05
2.59,1.7542523824240334e-05
2.6,1.642278826099095e-05
2.61,1.6049543073241157e-05
2.62,1.97819949507391e-05
2.63,1.97819949507391e-05
2.64,1.7915769011990128e-05
2.65,1.716927863649054e-05
2.66,1.4183317134492184e-05
2.67,2.2767956452737456e-05
2.68,1.642278826099095e-05
2.69,1.903550457523951e-05
2.7,1.903550457523951e-05
2.71,1.97819949507391e-05
2.72,1.7915769011990128e-05
2.73,1.716927863649054e-05
2.74,1.97819949507391e-05
2.75,2.2021466077237868e-05
2.76,1.8662259387489717e-05
2.77,2.0528485326238688e-05
2.78,1.9408749762989305e-05
2.79,2.0528485326238688e-05
2.8,1.4183317134492184e-05
2.81,2.0155240138488893e-05
2.82,2.2021466077237868e-05
2.83,2.0901730513988482e-05
2.84,1.8662259387489717e-05
2.85,1.6049543073241157e-05
2.86,2.0528485326238688e-05
2.87,2.4634182391486427e-05
2.88,1.903550457523951e-05
2.89,1.903550457523951e-05
2.9,2.1274975701738276e-05
2.91,2.314120164048725e-05
2.92,1.5676297885491363e-05
2.93,2.1274975701738276e-05
2.94,2.1648220889488073e-05
2.95,1.6796033448740746e-05
2.96,1.8662259387489717e-05
2.97,1.8662259387489717e-05
2.98,1.530305269774157e-05
2.99,1.7542523824240334e-05
3.0,1.6049543073241157e-05
3.01,1.9408749762989305e-05
3.02,2.0528485326238688e-05
3.03,1.6796033448740746e-05
3.04,1.6049543073241157e-05
3.05,2.4260937203736633e-05
3.06,1.5676297885491363e-05
3.07,2.0528485326238688e-05
3.08,1.6796033448740746e-05
3.09,1.903550457523951e-05
3.1,1.7915769011990128e-05
3.11,1.97819949507391e-05
3.12,1.716927863649054e-05
3.13,2.0155240138488893e-05
3.14,1.8289014199739922e-05
3.15,1.97819949507391e-05
3.16,1.7542523824240334e-05
3.17,1.9408749762989305e-05
3.18,1.6049543073241157e-05
3.19,2.2021466077237868e-05
3.2,1.716927863649054e-05
3.21,1.8289014199739922e-05
3.22,1.903550457523951e-05
3.23,1.8289014199739922e-05
3.24,1.381007194674239e-05
3.25,1.97819949507391e-05
3.26,1.716927863649054e-05
3.27,1.7915769011990128e-05
3.28,1.903550457523951e-05
3.29,2.0528485326238688e-05
3.3,1.7915769011990128e-05
3.31,1.7542523824240334e-05
3.32,2.0901730513988482e-05
3.33,1.6049543073241157e-05
3.34,1.716927863649054e-05
3.35,2.4260937203736633e-05
3.36,1.2690336383493008e-05
3.37,1.530305269774157e-05
3.38,1.530305269774157e-05
3.39,1.7542523824240334e-05
3.4,1.5676297885491363e-05
3.41,1.4929807509991773e-05
3.42,1.97819949507391e-05
3.43,1.9408749762989305e-05
3.44,1.716927863649054e-05
3.45,1.903550457523951e-05
3.46,1.7915769011990128e-05
3.47,1.530305269774157e-05
3.48,1.642278826099095e-05
3.49,1.4183317134492184e-05
3.5,1.6049543073241157e-05
3.51,2.0155240138488893e-05
3.52,1.3063581571242802e-05
3.53,1.4556562322241979e-05
3.54,1.97819949507391e-05
3.55,1.4929807509991773e-05
3.56,1.97819949507391e-05
3.57,1.903550457523951e-05
3.58,1.2690336383493008e-05
3.59,2.0155240138488893e-05
3.6,1.716927863649054e-05
3.61,1.3436826758992596e-05
3.62,1.903550457523951e-05
3.63,1.7542523824240334e-05
3.64,1.2317091195743214e-05
3.65,1.903550457523951e-05
3.66,1.5676297885491363e-05
3.67,1.903550457523951e-05
3.68,1.381007194674239e-05
3.69,1.7915769011990128e-05
3.7,1.4929807509991773e-05
3.71,1.7915769011990128e-05
3.72,1.8662259387489717e-05
3.73,1.8662259387489717e-05
3.74,1.8662259387489717e-05
3.75,1.8289014199739922e-05
3.76,1.642278826099095e-05
3.77,1.7542523824240334e-05
3.78,1.8289014199739922e-05
3.79,1.716927863649054e-05
3.8,1.381007194674239e-05
3.81,1.6049543073241157e-05
3.82,1.8289014199739922e-05
3.83,1.6049543073241157e-05
3.84,1.8662259387489717e-05
3.85,1.7542523824240334e-05
3.86,1.7542523824240334e-05
3.87,1.6049543073241157e-05
3.88,1.3436826758992596e-05
3.89,1.3436826758992596e-05
3.9,1.9408749762989305e-05
3.91,1.381007194674239e-05
3.92,1.6796033448740746e-05
3.93,1.4556562322241979e-05
3.94,1.3436826758992596e-05
3.95,1.8662259387489717e-05
3.96,1.381007194674239e-05
3.97,1.3063581571242802e-05
3.98,1.8289014199739922e-05
3.99,1.7542523824240334e-05
4.0,1.3063581571242802e-05
4.01,1.4183317134492184e-05
4.02,1.716927863649054e-05
4.03,1.1570600820243625e-05
4.04,1.3436826758992596e-05
4.05,1.381007194674239e-05
4.06,1.4183317134492184e-05
4.07,2.0528485326238688e-05
4.08,1.0077620069244447e-05
4.09,1.3436826758992596e-05
4.1,1.8662259387489717e-05
4.11,1.2690336383493008e-05
4.12,1.2317091195743214e-05
4.13,1.4183317134492184e-05
4.14,1.2690336383493008e-05
4.15,1.6049543073241157e-05
4.16,1.194384600799342e-05
4.17,1.2317091195743214e-05
4.18,1.7915769011990128e-05
4.19,1.2690336383493008e-05
4.2,9.704374881494652e-06
4.21,1.3063581571242802e-05
4.22,1.5676297885491363e-05
4.23,1.642278826099095e-05
4.24,1.194384600799342e-05
4.25,1.530305269774157e-05
4.26,1.3436826758992596e-05
4.27,1.381007194674239e-05
4.28,1.642278826099095e-05
4.29,1.4556562322241979e-05
4.3,1.530305269774157e-05
4.31,1.6796033448740746e-05
4.32,1.8289014199739922e-05
4.33,1.0824110444744037e-05
4.34,1.4556562322241979e-05
4.35,1.2690336383493008e-05
4.36,1.3063581571242802e-05
4.37,1.2317091195743214e-05
4.38,1.3436826758992596e-05
4.39,1.2317091195743214e-05
4.4,1.6049543073241157e-05
4.41,1.4929807509991773e-05
4.42,1.4556562322241979e-05
4.43,1.381007194674239e-05
4.44,1.530305269774157e-05
4.45,1.381007194674239e-05
4.46,1.2690336383493008e-05
4.47,1.381007194674239e-05
4.48,1.6049543073241157e-05
4.49,1.3436826758992596e-05
4.5,1.1570600820243625e-05
4.51,1.0077620069244447e-05
4.52,1.4183317134492184e-05
4.53,1.4556562322241979e-05
4.54,1.3436826758992596e-05
4.55,1.642278826099095e-05
4.56,1.1570600820243625e-05
4.57,1.381007194674239e-05
4.58,1.381007194674239e-05
4.59,1.0450865256994241e-05
4.6,1.6796033448740746e-05
4.61,1.6049543073241157e-05
4.62,1.194384600799342e-05
4.63,1.381007194674239e-05
4.64,1.4929807509991773e-05
4.65,1.3063581571242802e-05
4.66,1.4556562322241979e-05
4.67,1.530305269774157e-05
4.68,1.1570600820243625e-05
4.69,1.4183317134492184e-05
4.7,1.1197355632493831e-05
4.71,1.194384600799342e-05
4.72,1.5676297885491363e-05
4.73,1.0077620069244447e-05
4.74,1.3436826758992596e-05
4.75,1.381007194674239e-05
4.76,1.2690336383493008e-05
4.77,1.3063581571242802e-05
4.78,1.4929807509991773e-05
4.79,1.3436826758992596e-05
4.8,1.5676297885491363e-05
4.81,1.1197355632493831e-05
4.82,1.4183317134492184e-05
4.83,1.381007194674239e-05
4.84,1.194384600799342e-05
4.85,1.194384600799342e-05
4.86,1.4183317134492184e-05
4.87,1.1570600820243625e-05
4.88,1.4183317134492184e-05
4.89,1.6049543073241157e-05
4.9,1.530305269774157e-05
4.91,1.3063581571242802e-05
4.92,1.642278826099095e-05
4.93,1.3436826758992596e-05
4.94,1.716927863649054e-05
4.95,1.4183317134492184e-05
4.96,1.0450865256994241e-05
4.97,1.7915769011990128e-05
4.98,1.1570600820243625e-05
4.99,1.3063581571242802e-05
5.0,1.194384600799342e-05
5.01,1.903550457523951e-05
5.02,9.331129693744858e-06
5.03,1.530305269774157e-05
5.04,1.3436826758992596e-05
5.05,1.530305269774157e-05
5.06,1.6049543073241157e-05
5.07,1.642278826099095e-05
5.08,1.3063581571242802e-05
5.09,1.4183317134492184e-05
5.1,1.3063581571242802e-05
5.11,1.716927863649054e-05
5.12,1.642278826099095e-05
5.13,1.381007194674239e-05
5.14,1.4183317134492184e-05
5.15,1.1197355632493831e-05
5.16,1.530305269774157e-05
5.17,1.530305269774157e-05
5.18,1.3063581571242802e-05
5.19,1.2317091195743214e-05
5.2,1.2317091195743214e-05
5.21,1.0450865256994241e-05
5.22,1.381007194674239e-05
5.23,1.2690336383493008e-05
5.24,1.530305269774157e-05
5.25,1.4183317134492184e-05
5.26,1.4556562322241979e-05
5.27,1.2690336383493008e-05
5.28,1.1570600820243625e-05
5.29,1.194384600799342e-05
5.3,1.194384600799342e-05
5.31,1.3063581571242802e-05
5.32,1.381007194674239e-05
5.33,1.6049543073241157e-05
5.34,9.704374881494652e-06
5.35,1.194384600799342e-05
5.36,9.704374881494652e-06
5.37,1.4929807509991773e-05
5.38,1.4929807509991773e-05
5.39,8.957884505995064e-06
5.4,1.194384600799342e-05
5.41,9.331129693744858e-06
5.42,1.0450865256994241e-05
5.43,1.2690336383493008e-05
5.44,1.4556562322241979e-05
5.45,1.0824110444744037e-05
5.46,1.3436826758992596e-05
5.47,1.3063581571242802e-05
5.48,1.0824110444744037e-05
5.49,1.4556562322241979e-05
5.5,8.58463931824527e-06
5.51,1.0450865256994241e-05
5.52,1.194384600799342e-05
5.53,8.211394130495476e-06
5.54,9.704374881494652e-06
5.55,9.331129693744858e-06
5.56,1.2690336383493008e-05
5.57,9.331129693744858e-06
5.58,1.2690336383493008e-05
5.59,8.58463931824527e-06
5.6,1.194384600799342e-05
5.61,1.0450865256994241e-05
5.62,1.0077620069244447e-05
5.63,9.704374881494652e-06
5.64,1.0824110444744037e-05
5.65,1.0824110444744037e-05
5.66,1.0824110444744037e-05
5.67,7.838148942745681e-06
5.68,8.58463931824527e-06
5.69,1.0824110444744037e-05
5.7,1.4556562322241979e-05
5.71,6.718413379496298e-06
5.72,7.838148942745681e-06
5.73,9.331129693744858e-06
5.74,8.957884505995064e-06
5.75,7.838148942745681e-06
5.76,6.345168191746504e-06
5.77,1.0450865256994241e-05
5.78,9.704374881494652e-06
5.79,5.2254326284971204e-06
5.8,8.58463931824527e-06
5.81,7.838148942745681e-06
5.82,1.2317091195743214e-05
5.83,9.704374881494652e-06
5.84,9.331129693744858e-06
5.85,8.58463931824527e-06
5.86,8.957884505995064e-06
5.87,1.0077620069244447e-05
5.88,9.704374881494652e-06
5.89,1.1197355632493831e-05
5.9,7.838148942745681e-06
5.91,7.838148942745681e-06
5.92,1.0824110444744037e-05
5.93,7.4649037549958864e-06
5.94,9.704374881494652e-06
5.95,7.4649037549958864e-06
5.96,9.331129693744858e-06
5.97,1.0077620069244447e-05
5.98,1.2317091195743214e-05
5.99,8.58463931824527e-06
6.0,9.704374881494652e-06
6.01,8.957884505995064e-06
6.02,7.838148942745681e-06
6.03,8.58463931824527e-06
6.04,8.58463931824527e-06
6.05,1.3063581571242802e-05
6.06,1.1197355632493831e-05
6.07,8.211394130495476e-06
6.08,7.4649037549958864e-06
6.09,7.4649037549958864e-06
6.1,7.091658567246092e-06
6.11,7.4649037549958864e-06
6.12,8.58463931824527e-06
6.13,8.957884505995064e-06
6.14,9.704374881494652e-06
6.15,8.58463931824527e-06
6.16,1.0077620069244447e-05
6.17,1.0824110444744037e-05
6.18,9.331129693744858e-06
6.19,8.58463931824527e-06
6.2,8.211394130495476e-06
6.21,7.838148942745681e-06
6.22,7.4649037549958864e-06
6.23,6.345168191746504e-06
6.24,8.58463931824527e-06
6.25,7.4649037549958864e-06
6.26,9.704374881494652e-06
6.27,9.331129693744858e-06
6.28,9.331129693744858e-06
6.29,8.957884505995064e-06
6.3,4.105697065247738e-06
6.31,7.4649037549958864e-06
6.32,5.5986778162469155e-06
6.33,1.0450865256994241e-05
6.34,5.97192300399671e-06
6.35,9.331129693744858e-06
6.36,7.838148942745681e-06
6.37,8.957884505995064e-06
6.38,7.838148942745681e-06
6.39,7.838148942745681e-06
6.4,1.0450865256994241e-05
6.41,7.838148942745681e-06
6.42,6.718413379496298e-06
6.43,7.4649037549958864e-06
6.44,5.97192300399671e-06
6.45,7.4649037549958864e-06
6.46,6.345168191746504e-06
6.47,1.0450865256994241e-05
6.48,8.58463931824527e-06
6.49,6.345168191746504e-06
6.5,5.5986778162469155e-06
6.51,7.091658567246092e-06
6.52,6.718413379496298e-06
6.53,8.957884505995064e-06
6.54,9.704374881494652e-06
6.55,8.211394130495476e-06
6.56,1.0824110444744037e-05
6.57,9.704374881494652e-06
6.58,8.58463931824527e-06
6.59,8.957884505995064e-06
6.6,9.331129693744858e-06
6.61,7.838148942745681e-06
6.62,7.4649037549958864e-06
6.63,5.97192300399671e-06
6.64,1.0077620069244447e-05
6.65,7.838148942745681e-06
6.66,9.704374881494652e-06
6.67,1.0824110444744037e-05
6.68,9.331129693744858e-06
6.69,8.957884505995064e-06
6.7,1.0824110444744037e-05
6.71,1.381007194674239e-05
6.72,8.957884505995064e-06
6.73,8.58463931824527e-06
6.74,1.0077620069244447e-05
6.75,1.1570600820243625e-05
6.76,1.1197355632493831e-05
6.77,7.091658567246092e-06
6.78,5.97192300399671e-06
6.79,1.0077620069244447e-05
6.8,8.211394130495476e-06
6.81,8.211394130495476e-06
6.82,9.331129693744858e-06
6.83,1.2690336383493008e-05
6.84,4.852187440747326e-06
6.85,7.091658567246092e-06
6.86,8.957884505995064e-06
6.87,1.1570600820243625e-05
6.88,1.0077620069244447e-05
6.89,7.838148942745681e-06
6.9,7.4649037549958864e-06
6.91,9.704374881494652e-06
6.92,9.704374881494652e-06
6.93,8.211394130495476e-06
6.94,8.58463931824527e-06
6.95,1.0077620069244447e-05
6.96,1.0450865256994241e-05
6.97,8.211394130495476e-06
6.98,7.4649037549958864e-06
6.99,1.1197355632493831e-05
7.0,1.0824110444744037e-05
7.01,3.359206689748149e-06
7.02,6.345168191746504e-06
7.03,1.0077620069244447e-05
7.04,7.091658567246092e-06
7.05,9.704374881494652e-06
7.06,1.0824110444744037e-05
7.07,7.838148942745681e-06
7.08,5.2254326284971204e-06
7.09,4.852187440747326e-06
7.1,9.704374881494652e-06
7.11,7.838148942745681e-06
7.12,5.97192300399671e-06
7.13,1.0077620069244447e-05
7.14,7.4649037549958864e-06
7.15,9.331129693744858e-06
7.16,5.5986778162469155e-06
7.17,5.97192300399671e-06
7.18,9.331129693744858e-06
7.19,8.957884505995064e-06
7.2,5.2254326284971204e-06
7.21,7.4649037549958864e-06
7.22,9.331129693744858e-06
7.23,7.838148942745681e-06
7.24,5.5986778162469155e-06
7.25,7.091658567246092e-06
7.26,5.97192300399671e-06
7.27,8.58463931824527e-06
7.28,7.838148942745681e-06
7.29,6.718413379496298e-06
7.3,5.2254326284971204e-06
7.31,5.5986778162469155e-06
7.32,1.0077620069244447e-05
7.33,7.091658567246092e-06
7.34,8.211394130495476e-06
7.35,7.4649037549958864e-06
7.36,6.718413379496298e-06
7.37,7.4649037549958864e-06
7.38,8.58463931824527e-06
7.39,7.4649037549958864e-06
7.4,7.091658567246092e-06
7.41,9.331129693744858e-06
7.42,8.58463931824527e-06
7.43,7.091658567246092e-06
7.44,8.58463931824527e-06
7.45,7.838148942745681e-06
7.46,8.58463931824527e-06
7.47,8.957884505995064e-06
7.48,7.091658567246092e-06
7.49,7.091658567246092e-06
7.5,1.0450865256994241e-05
7.51,8.58463931824527e-06
7.52,6.345168191746504e-06
7.53,9.331129693744858e-06
7.54,8.58463931824527e-06
7.55,6.718413379496298e-06
7.56,8.211394130495476e-06
7.57,5.2254326284971204e-06
7.58,9.331129693744858e-06
7.59,7.4649037549958864e-06
7.6,5.5986778162469155e-06
7.61,4.478942252997532e-06
7.62,6.718413379496298e-06
7.63,9.331129693744858e-06
7.64,5.2254326284971204e-06
7.65,4.852187440747326e-06
7.66,7.838148942745681e-06
7.67,6.345168191746504e-06
7.68,4.852187440747326e-06
7.69,8.58463931824527e-06
7.7,8.58463931824527e-06
7.71,7.091658567246092e-06
7.72,5.97192300399671e-06
7.73,8.211394130495476e-06
7.74,5.5986778162469155e-06
7.75,5.5986778162469155e-06
7.76,8.957884505995064e-06
7.77,8.211394130495476e-06
7.78,1.0077620069244447e-05
7.79,8.211394130495476e-06
7.8,5.5986778162469155e-06
7.81,7.838148942745681e-06
7.82,7.091658567246092e-06
7.83,5.5986778162469155e-06
7.84,7.091658567246092e-06
7.85,8.58463931824527e-06
7.86,7.091658567246092e-06
7.87,6.345168191746504e-06
7.88,7.4649037549958864e-06
7.89,6.345168191746504e-06
7.9,7.4649037549958864e-06
7.91,9.704374881494652e-06
7.92,6.345168191746504e-06
7.93,8.957884505995064e-06
7.94,7.091658567246092e-06
7.95,8.211394130495476e-06
7.96,6.345168191746504e-06
7.97,7.4649037549958864e-06
7.98,5.5986778162469155e-06
7.99,6.718413379496298e-06
8.0,8.211394130495476e-06
8.01,8.957884505995064e-06
8.02,1.2690336383493008e-05
8.03,7.838148942745681e-06
8.04,5.5986778162469155e-06
8.05,7.091658567246092e-06
8.06,8.957884505995064e-06
8.07,5.5986778162469155e-06
8.08,4.478942252997532e-06
8.09,6.718413379496298e-06
8.1,7.838148942745681e-06
8.11,7.091658567246092e-06
8.12,7.838148942745681e-06
8.13,4.105697065247738e-06
8.14,8.58463931824527e-06
8.15,6.345168191746504e-06
8.16,5.2254326284971204e-06
8.17,8.58463931824527e-06
8.18,4.852187440747326e-06
8.19,7.091658567246092e-06
8.2,8.58463931824527e-06
8.21,4.852187440747326e-06
8.22,6.718413379496298e-06
8.23,7.091658567246092e-06
8.24,4.852187440747326e-06
8.25,6.345168191746504e-06
8.26,7.4649037549958864e-06
8.27,1.0077620069244447e-05
8.28,8.211394130495476e-06
8.29,5.97192300399671e-06
8.3,7.838148942745681e-06
8.31,7.091658567246092e-06
8.32,5.5986778162469155e-06
8.33,5.2254326284971204e-06
8.34,5.97192300399671e-06
8.35,5.2254326284971204e-06
8.36,6.718413379496298e-06
8.37,8.58463931824527e-06
8.38,8.211394130495476e-06
8.39,5.97192300399671e-06
8.4,7.091658567246092e-06
8.41,3.359206689748149e-06
8.42,4.105697065247738e-06
8.43,8.957884505995064e-06
8.44,4.852187440747326e-06
8.45,4.105697065247738e-06
8.46,6.345168191746504e-06
8.47,5.2254326284971204e-06
8.48,7.091658567246092e-06
8.49,5.2254326284971204e-06
8.5,4.478942252997532e-06
8.51,1.0077620069244447e-05
8.52,7.4649037549958864e-06
8.53,5.5986778162469155e-06
8.54,6.345168191746504e-06
8.55,6.718413379496298e-06
8.56,2.985961501998355e-06
8.57,4.478942252997532e-06
8.58,3.359206689748149e-06
8.59,8.58463931824527e-06
8.6,4.478942252997532e-06
8.61,3.7324518774979432e-06
8.62,7.838148942745681e-06
8.63,7.4649037549958864e-06
8.64,6.345168191746504e-06
8.65,4.852187440747326e-06
8.66,5.97192300399671e-06
8.67,7.838148942745681e-06
8.68,4.105697065247738e-06
8.69,5.5986778162469155e-06
8.7,4.105697065247738e-06
8.71,9.704374881494652e-06
8.72,5.97192300399671e-06
8.73,6.345168191746504e-06
8.74,5.5986778162469155e-06
8.75,5.5986778162469155e-06
8.76,4.478942252997532e-06
8.77,4.478942252997532e-06
8.78,5.97192300399671e-06
8.79,5.2254326284971204e-06
8.8,5.2254326284971204e-06
8.81,4.105697065247738e-06
8.82,5.2254326284971204e-06
8.83,4.852187440747326e-06
8.84,6.718413379496298e-06
8.85,4.852187440747326e-06
8.86,8.957884505995064e-06
8.87,5.2254326284971204e-06
8.88,5.2254326284971204e-06
8.89,2.239471126498766e-06
8.9,4.478942252997532e-06
8.91,5.2254326284971204e-06
8.92,7.838148942745681e-06
8.93,3.359206689748149e-06
8.94,7.838148942745681e-06
8.95,5.97192300399671e-06
8.96,5.5986778162469155e-06
8.97,7.838148942745681e-06
8.98,5.5986778162469155e-06
8.99,8.58463931824527e-06
9.0,5.97192300399671e-06
9.01,5.97192300399671e-06
9.02,5.2254326284971204e-06
9.03,7.091658567246092e-06
9.04,6.345168191746504e-06
9.05,5.97192300399671e-06
9.06,3.359206689748149e-06
9.07,8.58463931824527e-06
9.08,6.345168191746504e-06
9.09,4.852187440747326e-06
9.1,7.091658567246092e-06
9.11,7.091658567246092e-06
9.12,7.4649037549958864e-06
9.13,3.359206689748149e-06
9.14,5.2254326284971204e-06
9.15,4.852187440747326e-06
9.16,8.211394130495476e-06
9.17,5.97192300399671e-06
9.18,5.97192300399671e-06
9.19,6.345168191746504e-06
9.2,6.718413379496298e-06
9.21,9.331129693744858e-06
9.22,3.7324518774979432e-06
9.23,6.718413379496298e-06
9.24,4.852187440747326e-06
9.25,4.105697065247738e-06
9.26,4.478942252997532e-06
9.27,6.345168191746504e-06
9.28,5.2254326284971204e-06
9.29,5.97192300399671e-06
9.3,5.97192300399671e-06
